5319fb,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607012819,,400
a2906c,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607012842,,201
22bac5,192.168.1.200,GET,http://192.168.3.212:8000/,1607012900,,404
aa20be,127.0.0.1,GET,http://127.0.0.1:8000/,1607069487,,404
bbe619,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607069487,4cfb87,404
4cfb87,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607069487,,404
97254c,127.0.0.1,GET,http://127.0.0.1:8000/api,1607069492,,200
ee0a3c,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607069835,,401
a9d068,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1607069843,,200
578bbd,127.0.0.1,GET,http://127.0.0.1:8000/api/admins/referentiels,1607069867,4bcf73,500
4bcf73,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607069867,,500
379c2d,127.0.0.1,GET,http://127.0.0.1:8000/api/admins/referentiels,1607070024,40d0f2,500
40d0f2,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607070024,,500
d86994,127.0.0.1,GET,http://127.0.0.1:8000/api/admins/referentiels,1607070120,06ff3c,500
06ff3c,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607070120,,500
dcdfc8,127.0.0.1,GET,http://127.0.0.1:8000/api/admins/referentiels,1607070141,529885,500
529885,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607070141,,500
9ed627,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607070364,,201
b77395,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607070446,,201
850d23,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607070487,,201
857bf4,127.0.0.1,POST,http://127.0.0.1:8000/api/admins/referentiels,1607070526,,201
add5d8,127.0.0.1,GET,http://127.0.0.1:8000/api/admins/referentiels/4,1607070718,bbde0e,404
bbde0e,127.0.0.1,GET,http://127.0.0.1:8000/api/admins/referentiels/4,1607070718,,404
